id,slug,url,titulo,enunciado,temas,dificuldade,tema_principal
944,delete-columns-to-make-sorted,https://leetcode.com/problems/delete-columns-to-make-sorted/,Delete Columns to Make Sorted,"You are given an array of  n  strings  strs , all of the same length. The strings can be arranged such that there is one on each line, making a grid. For example,  strs = [""abc"", ""bce"", ""cae""]  can be arranged as follows: abc bce cae You want to  delete  the columns that are  not sorted lexicographically . In the above example ( 0-indexed ), columns 0 ( 'a' ,  'b' ,  'c' ) and 2 ( 'c' ,  'e' ,  'e' ) are sorted, while column 1 ( 'b' ,  'c' ,  'a' ) is not, so you would delete column 1. Return  the number of columns that you will delete .   Example 1: Input:  strs = [""cba"",""daf"",""ghi""] Output:  1 Explanation:  The grid looks as follows:   cba   daf   ghi Columns 0 and 2 are sorted, but column 1 is not, so you only need to delete 1 column. Example 2: Input:  strs = [""a"",""b""] Output:  0 Explanation:  The grid looks as follows:   a   b Column 0 is the only column and is sorted, so you will not delete any columns. Example 3: Input:  strs = [""zyx"",""wvu"",""tsr""] Output:  3 Explanation:  The grid looks as follows:   zyx   wvu   tsr All 3 columns are not sorted, so you will delete all 3.   Constraints: n == strs.length 1 <= n <= 100 1 <= strs[i].length <= 1000 strs[i]  consists of lowercase English letters.","['Array', 'String']",Fácil,Array
953,verifying-an-alien-dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary/,Verifying an Alien Dictionary,"In an alien language, surprisingly, they also use English lowercase letters, but possibly in a different  order . The  order  of the alphabet is some permutation of lowercase letters. Given a sequence of  words  written in the alien language, and the  order  of the alphabet, return  true  if and only if the given  words  are sorted lexicographically in this alien language.   Example 1: Input:  words = [""hello"",""leetcode""], order = ""hlabcdefgijkmnopqrstuvwxyz"" Output:  true Explanation:  As 'h' comes before 'l' in this language, then the sequence is sorted. Example 2: Input:  words = [""word"",""world"",""row""], order = ""worldabcefghijkmnpqstuvxyz"" Output:  false Explanation:  As 'd' comes after 'l' in this language, then words[0] > words[1], hence the sequence is unsorted. Example 3: Input:  words = [""apple"",""app""], order = ""abcdefghijklmnopqrstuvwxyz"" Output:  false Explanation:  The first three characters ""app"" match, and the second string is shorter (in size.) According to lexicographical rules ""apple"" > ""app"", because 'l' > '∅', where '∅' is defined as the blank character which is less than any other character ( More info ).   Constraints: 1 <= words.length <= 100 1 <= words[i].length <= 20 order.length == 26 All characters in  words[i]  and  order  are English lowercase letters.","['Array', 'Hash Table', 'String']",Fácil,Array
1480,running-sum-of-1d-array,https://leetcode.com/problems/running-sum-of-1d-array/,Running Sum of 1d Array,"Given an array  nums . We define a running sum of an array as  runningSum[i] = sum(nums[0]…nums[i]) . Return the running sum of  nums .   Example 1: Input:  nums = [1,2,3,4] Output:  [1,3,6,10] Explanation:  Running sum is obtained as follows: [1, 1+2, 1+2+3, 1+2+3+4]. Example 2: Input:  nums = [1,1,1,1,1] Output:  [1,2,3,4,5] Explanation:  Running sum is obtained as follows: [1, 1+1, 1+1+1, 1+1+1+1, 1+1+1+1+1]. Example 3: Input:  nums = [3,1,2,10,1] Output:  [3,4,6,16,17]   Constraints: 1 <= nums.length <= 1000 -10^6 <= nums[i] <= 10^6","['Array', 'Prefix Sum']",Fácil,Array
1491,average-salary-excluding-the-minimum-and-maximum-salary,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary/,Average Salary Excluding the Minimum and Maximum Salary,"You are given an array of  unique  integers  salary  where  salary[i]  is the salary of the  i th  employee. Return  the average salary of employees excluding the minimum and maximum salary . Answers within  10 -5  of the actual answer will be accepted.   Example 1: Input:  salary = [4000,3000,1000,2000] Output:  2500.00000 Explanation:  Minimum salary and maximum salary are 1000 and 4000 respectively. Average salary excluding minimum and maximum salary is (2000+3000) / 2 = 2500 Example 2: Input:  salary = [1000,2000,3000] Output:  2000.00000 Explanation:  Minimum salary and maximum salary are 1000 and 3000 respectively. Average salary excluding minimum and maximum salary is (2000) / 1 = 2000   Constraints: 3 <= salary.length <= 100 1000 <= salary[i] <= 10 6 All the integers of  salary  are  unique .","['Array', 'Sorting']",Fácil,Array
1502,can-make-arithmetic-progression-from-sequence,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence/,Can Make Arithmetic Progression From Sequence,"A sequence of numbers is called an  arithmetic progression  if the difference between any two consecutive elements is the same. Given an array of numbers  arr , return  true   if the array can be rearranged to form an  arithmetic progression . Otherwise, return   false .   Example 1: Input:  arr = [3,5,1] Output:  true Explanation:  We can reorder the elements as [1,3,5] or [5,3,1] with differences 2 and -2 respectively, between each consecutive elements. Example 2: Input:  arr = [1,2,4] Output:  false Explanation:  There is no way to reorder the elements to obtain an arithmetic progression.   Constraints: 2 <= arr.length <= 1000 -10 6  <= arr[i] <= 10 6","['Array', 'Sorting']",Fácil,Array
1512,number-of-good-pairs,https://leetcode.com/problems/number-of-good-pairs/,Number of Good Pairs,"Given an array of integers  nums , return  the number of  good pairs . A pair  (i, j)  is called  good  if  nums[i] == nums[j]  and  i  <  j .   Example 1: Input:  nums = [1,2,3,1,1,3] Output:  4 Explanation:  There are 4 good pairs (0,3), (0,4), (3,4), (2,5) 0-indexed. Example 2: Input:  nums = [1,1,1,1] Output:  6 Explanation:  Each pair in the array are  good . Example 3: Input:  nums = [1,2,3] Output:  0   Constraints: 1 <= nums.length <= 100 1 <= nums[i] <= 100","['Array', 'Hash Table', 'Math', 'Counting']",Fácil,Array
78,subsets,https://leetcode.com/problems/subsets/,Subsets,"Given an integer array  nums  of  unique  elements, return  all possible   subsets   (the power set) . The solution set  must not  contain duplicate subsets. Return the solution in  any order .   Example 1: Input:  nums = [1,2,3] Output:  [[],[1],[2],[1,2],[3],[1,3],[2,3],[1,2,3]] Example 2: Input:  nums = [0] Output:  [[],[0]]   Constraints: 1 <= nums.length <= 10 -10 <= nums[i] <= 10 All the numbers of  nums  are  unique .","['Array', 'Backtracking', 'Bit Manipulation']",Média,Array
1040,moving-stones-until-consecutive-ii,https://leetcode.com/problems/moving-stones-until-consecutive-ii/,Moving Stones Until Consecutive II,"There are some stones in different positions on the X-axis. You are given an integer array  stones , the positions of the stones. Call a stone an  endpoint stone  if it has the smallest or largest position. In one move, you pick up an  endpoint stone  and move it to an unoccupied position so that it is no longer an  endpoint stone . In particular, if the stones are at say,  stones = [1,2,5] , you cannot move the endpoint stone at position  5 , since moving it to any position (such as  0 , or  3 ) will still keep that stone as an endpoint stone. The game ends when you cannot make any more moves (i.e., the stones are in three consecutive positions). Return  an integer array  answer  of length  2  where : answer[0]   is the minimum number of moves you can play, and answer[1]   is the maximum number of moves you can play .   Example 1: Input:  stones = [7,4,9] Output:  [1,2] Explanation:  We can move 4 -> 8 for one move to finish the game. Or, we can move 9 -> 5, 4 -> 6 for two moves to finish the game. Example 2: Input:  stones = [6,5,4,3,10] Output:  [2,3] Explanation:  We can move 3 -> 8 then 10 -> 7 to finish the game. Or, we can move 3 -> 7, 4 -> 8, 5 -> 9 to finish the game. Notice we cannot move 10 -> 2 to finish the game, because that would be an illegal move.   Constraints: 3 <= stones.length <= 10 4 1 <= stones[i] <= 10 9 All the values of  stones  are  unique .","['Array', 'Math', 'Sliding Window', 'Sorting']",Média,Array
1162,as-far-from-land-as-possible,https://leetcode.com/problems/as-far-from-land-as-possible/,As Far from Land as Possible,"Given an  n x n   grid  containing only values  0  and  1 , where  0  represents water and  1  represents land, find a water cell such that its distance to the nearest land cell is maximized, and return the distance. If no land or water exists in the grid, return  -1 . The distance used in this problem is the Manhattan distance: the distance between two cells  (x0, y0)  and  (x1, y1)  is  |x0 - x1| + |y0 - y1| .   Example 1: Input:  grid = [[1,0,1],[0,0,0],[1,0,1]] Output:  2 Explanation:  The cell (1, 1) is as far as possible from all the land with distance 2. Example 2: Input:  grid = [[1,0,0],[0,0,0],[0,0,0]] Output:  4 Explanation:  The cell (2, 2) is as far as possible from all the land with distance 4.   Constraints: n == grid.length n == grid[i].length 1 <= n <= 100 grid[i][j]  is  0  or  1","['Array', 'Dynamic Programming', 'Breadth-First Search', 'Matrix']",Média,Array
1705,maximum-number-of-eaten-apples,https://leetcode.com/problems/maximum-number-of-eaten-apples/,Maximum Number of Eaten Apples,"There is a special kind of apple tree that grows apples every day for  n  days. On the  i th  day, the tree grows  apples[i]  apples that will rot after  days[i]  days, that is on day  i + days[i]  the apples will be rotten and cannot be eaten. On some days, the apple tree does not grow any apples, which are denoted by  apples[i] == 0  and  days[i] == 0 . You decided to eat  at most  one apple a day (to keep the doctors away). Note that you can keep eating after the first  n  days. Given two integer arrays  days  and  apples  of length  n , return  the maximum number of apples you can eat.   Example 1: Input:  apples = [1,2,3,5,2], days = [3,2,1,4,2] Output:  7 Explanation:  You can eat 7 apples: - On the first day, you eat an apple that grew on the first day. - On the second day, you eat an apple that grew on the second day. - On the third day, you eat an apple that grew on the second day. After this day, the apples that grew on the third day rot. - On the fourth to the seventh days, you eat apples that grew on the fourth day. Example 2: Input:  apples = [3,0,0,0,0,2], days = [3,0,0,0,0,2] Output:  5 Explanation:  You can eat 5 apples: - On the first to the third day you eat apples that grew on the first day. - Do nothing on the fouth and fifth days. - On the sixth and seventh days you eat apples that grew on the sixth day.   Constraints: n == apples.length == days.length 1 <= n <= 2 * 10 4 0 <= apples[i], days[i] <= 2 * 10 4 days[i] = 0  if and only if  apples[i] = 0 .","['Array', 'Greedy', 'Heap (Priority Queue)']",Média,Array
1711,count-good-meals,https://leetcode.com/problems/count-good-meals/,Count Good Meals,"A  good meal  is a meal that contains  exactly two different food items  with a sum of deliciousness equal to a power of two. You can pick  any  two different foods to make a good meal. Given an array of integers  deliciousness  where  deliciousness[i]  is the deliciousness of the  i ​​​​​​th ​​​​ ​​​​ item of food, return  the number of different  good meals  you can make from this list modulo   10 9  + 7 . Note that items with different indices are considered different even if they have the same deliciousness value.   Example 1: Input:  deliciousness = [1,3,5,7,9] Output:  4 Explanation:  The good meals are (1,3), (1,7), (3,5) and, (7,9). Their respective sums are 4, 8, 8, and 16, all of which are powers of 2. Example 2: Input:  deliciousness = [1,1,1,3,3,3,7] Output:  15 Explanation:  The good meals are (1,1) with 3 ways, (1,3) with 9 ways, and (1,7) with 3 ways.   Constraints: 1 <= deliciousness.length <= 10 5 0 <= deliciousness[i] <= 2 20","['Array', 'Hash Table']",Média,Array
1712,ways-to-split-array-into-three-subarrays,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays/,Ways to Split Array Into Three Subarrays,"A split of an integer array is  good  if: The array is split into three  non-empty  contiguous subarrays - named  left ,  mid ,  right  respectively from left to right. The sum of the elements in  left  is less than or equal to the sum of the elements in  mid , and the sum of the elements in  mid  is less than or equal to the sum of the elements in  right . Given  nums , an array of  non-negative  integers, return  the number of  good  ways to split   nums . As the number may be too large, return it  modulo   10 9  + 7 .   Example 1: Input:  nums = [1,1,1] Output:  1 Explanation:  The only good way to split nums is [1] [1] [1]. Example 2: Input:  nums = [1,2,2,2,5,0] Output:  3 Explanation:  There are three good ways of splitting nums: [1] [2] [2,2,5,0] [1] [2,2] [2,5,0] [1,2] [2,2] [5,0] Example 3: Input:  nums = [3,2,1] Output:  0 Explanation:  There is no good way to split nums.   Constraints: 3 <= nums.length <= 10 5 0 <= nums[i] <= 10 4","['Array', 'Two Pointers', 'Binary Search', 'Prefix Sum']",Média,Array
1722,minimize-hamming-distance-after-swap-operations,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations/,Minimize Hamming Distance After Swap Operations,"You are given two integer arrays,  source  and  target , both of length  n . You are also given an array  allowedSwaps  where each  allowedSwaps[i] = [a i , b i ]  indicates that you are allowed to swap the elements at index  a i  and index  b i   (0-indexed)  of array  source . Note that you can swap elements at a specific pair of indices  multiple  times and in  any  order. The  Hamming distance  of two arrays of the same length,  source  and  target , is the number of positions where the elements are different. Formally, it is the number of indices  i  for  0 <= i <= n-1  where  source[i] != target[i]   (0-indexed) . Return  the  minimum Hamming distance  of  source  and  target  after performing  any  amount of swap operations on array  source .   Example 1: Input:  source = [1,2,3,4], target = [2,1,4,5], allowedSwaps = [[0,1],[2,3]] Output:  1 Explanation:  source can be transformed the following way: - Swap indices 0 and 1: source = [ 2 , 1 ,3,4] - Swap indices 2 and 3: source = [2,1, 4 , 3 ] The Hamming distance of source and target is 1 as they differ in 1 position: index 3. Example 2: Input:  source = [1,2,3,4], target = [1,3,2,4], allowedSwaps = [] Output:  2 Explanation:  There are no allowed swaps. The Hamming distance of source and target is 2 as they differ in 2 positions: index 1 and index 2. Example 3: Input:  source = [5,1,2,4,3], target = [1,5,4,2,3], allowedSwaps = [[0,4],[4,2],[1,3],[1,4]] Output:  0   Constraints: n == source.length == target.length 1 <= n <= 10 5 1 <= source[i], target[i] <= 10 5 0 <= allowedSwaps.length <= 10 5 allowedSwaps[i].length == 2 0 <= a i , b i  <= n - 1 a i  != b i","['Array', 'Depth-First Search', 'Union Find']",Média,Array
1936,add-minimum-number-of-rungs,https://leetcode.com/problems/add-minimum-number-of-rungs/,Add Minimum Number of Rungs,"You are given a  strictly increasing  integer array  rungs  that represents the  height  of rungs on a ladder. You are currently on the  floor  at height  0 , and you want to reach the last rung. You are also given an integer  dist . You can only climb to the next highest rung if the distance between where you are currently at (the floor or on a rung) and the next rung is  at most   dist . You are able to insert rungs at any positive  integer  height if a rung is not already there. Return  the  minimum  number of rungs that must be added to the ladder in order for you to climb to the last rung.   Example 1: Input:  rungs = [1,3,5,10], dist = 2 Output:  2 Explanation: You currently cannot reach the last rung. Add rungs at heights 7 and 8 to climb this ladder.  The ladder will now have rungs at [1,3,5, 7 , 8 ,10]. Example 2: Input:  rungs = [3,6,8,10], dist = 3 Output:  0 Explanation: This ladder can be climbed without adding additional rungs. Example 3: Input:  rungs = [3,4,6,7], dist = 2 Output:  1 Explanation: You currently cannot reach the first rung from the ground. Add a rung at height 1 to climb this ladder. The ladder will now have rungs at [ 1 ,3,4,6,7].   Constraints: 1 <= rungs.length <= 10 5 1 <= rungs[i] <= 10 9 1 <= dist <= 10 9 rungs  is  strictly increasing .","['Array', 'Greedy']",Média,Array
