ID,URL,Dificuldade,Tema Principal,Título,Enunciado
1464,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array/,Fácil,Array,Maximum Product of Two Elements in an Array,"Given the array of integers  nums , you will choose two different indices  i  and  j  of that array.  Return the maximum value of   (nums[i]-1)*(nums[j]-1) .   Example 1: Input:  nums = [3,4,5,2] Output:  12  Explanation:  If you choose the indices i=1 and j=2 (indexed from 0), you will get the maximum value, that is, (nums[1]-1)*(nums[2]-1) = (4-1)*(5-1) = 3*4 = 12.  Example 2: Input:  nums = [1,5,4,5] Output:  16 Explanation:  Choosing the indices i=1 and j=3 (indexed from 0), you will get the maximum value of (5-1)*(5-1) = 16. Example 3: Input:  nums = [3,7] Output:  12   Constraints: 2 <= nums.length <= 500 1 <= nums[i] <= 10^3"
1470,https://leetcode.com/problems/shuffle-the-array/,Fácil,Array,Shuffle the Array,"Given the array  nums  consisting of  2n  elements in the form  [x 1 ,x 2 ,...,x n ,y 1 ,y 2 ,...,y n ] . Return the array in the form   [x 1 ,y 1 ,x 2 ,y 2 ,...,x n ,y n ] .   Example 1: Input:  nums = [2,5,1,3,4,7], n = 3 Output:  [2,3,5,4,1,7]  Explanation:  Since x 1 =2, x 2 =5, x 3 =1, y 1 =3, y 2 =4, y 3 =7 then the answer is [2,3,5,4,1,7]. Example 2: Input:  nums = [1,2,3,4,4,3,2,1], n = 4 Output:  [1,4,2,3,3,2,4,1] Example 3: Input:  nums = [1,1,2,2], n = 2 Output:  [1,2,1,2]   Constraints: 1 <= n <= 500 nums.length == 2n 1 <= nums[i] <= 10^3"
1588,https://leetcode.com/problems/sum-of-all-odd-length-subarrays/,Fácil,Array,Sum of All Odd Length Subarrays,"Given an array of positive integers  arr , return  the sum of all possible  odd-length subarrays  of  arr . A  subarray  is a contiguous subsequence of the array.   Example 1: Input:  arr = [1,4,2,5,3] Output:  58 Explanation:  The odd-length subarrays of arr and their sums are: [1] = 1 [4] = 4 [2] = 2 [5] = 5 [3] = 3 [1,4,2] = 7 [4,2,5] = 11 [2,5,3] = 10 [1,4,2,5,3] = 15 If we add all these together we get 1 + 4 + 2 + 5 + 3 + 7 + 11 + 10 + 15 = 58 Example 2: Input:  arr = [1,2] Output:  3 Explanation:  There are only 2 subarrays of odd length, [1] and [2]. Their sum is 3. Example 3: Input:  arr = [10,11,12] Output:  66   Constraints: 1 <= arr.length <= 100 1 <= arr[i] <= 1000   Follow up: Could you solve this problem in O(n) time complexity?"
1598,https://leetcode.com/problems/crawler-log-folder/,Fácil,Array,Crawler Log Folder,"The Leetcode file system keeps a log each time some user performs a  change folder  operation. The operations are described below: ""../""  : Move to the parent folder of the current folder. (If you are already in the main folder,  remain in the same folder ). ""./""  : Remain in the same folder. ""x/""  : Move to the child folder named  x  (This folder is  guaranteed to always exist ). You are given a list of strings  logs  where  logs[i]  is the operation performed by the user at the  i th  step. The file system starts in the main folder, then the operations in  logs  are performed. Return  the minimum number of operations needed to go back to the main folder after the change folder operations.   Example 1: Input:  logs = [""d1/"",""d2/"",""../"",""d21/"",""./""] Output:  2 Explanation:  Use this change folder operation ""../"" 2 times and go back to the main folder. Example 2: Input:  logs = [""d1/"",""d2/"",""./"",""d3/"",""../"",""d31/""] Output:  3 Example 3: Input:  logs = [""d1/"",""../"",""../"",""../""] Output:  0   Constraints: 1 <= logs.length <= 10 3 2 <= logs[i].length <= 10 logs[i]  contains lowercase English letters, digits,  '.' , and  '/' . logs[i]  follows the format described in the statement. Folder names consist of lowercase English letters and digits."
1646,https://leetcode.com/problems/get-maximum-in-generated-array/,Fácil,Array,Get Maximum in Generated Array,"You are given an integer  n . A  0-indexed  integer array  nums  of length  n + 1  is generated in the following way: nums[0] = 0 nums[1] = 1 nums[2 * i] = nums[i]  when  2 <= 2 * i <= n nums[2 * i + 1] = nums[i] + nums[i + 1]  when  2 <= 2 * i + 1 <= n Return   the  maximum  integer in the array  nums ​​​.   Example 1: Input:  n = 7 Output:  3 Explanation:  According to the given rules:   nums[0] = 0   nums[1] = 1   nums[(1 * 2) = 2] = nums[1] = 1   nums[(1 * 2) + 1 = 3] = nums[1] + nums[2] = 1 + 1 = 2   nums[(2 * 2) = 4] = nums[2] = 1   nums[(2 * 2) + 1 = 5] = nums[2] + nums[3] = 1 + 2 = 3   nums[(3 * 2) = 6] = nums[3] = 2   nums[(3 * 2) + 1 = 7] = nums[3] + nums[4] = 2 + 1 = 3 Hence, nums = [0,1,1,2,1,3,2,3], and the maximum is max(0,1,1,2,1,3,2,3) = 3. Example 2: Input:  n = 2 Output:  1 Explanation:  According to the given rules, nums = [0,1,1]. The maximum is max(0,1,1) = 1. Example 3: Input:  n = 3 Output:  2 Explanation:  According to the given rules, nums = [0,1,1,2]. The maximum is max(0,1,1,2) = 2.   Constraints: 0 <= n <= 100"
1652,https://leetcode.com/problems/defuse-the-bomb/,Fácil,Array,Defuse the Bomb,"You have a bomb to defuse, and your time is running out! Your informer will provide you with a  circular  array  code  of length of  n  and a key  k . To decrypt the code, you must replace every number. All the numbers are replaced  simultaneously . If  k > 0 , replace the  i th  number with the sum of the  next   k  numbers. If  k < 0 , replace the  i th  number with the sum of the  previous   k  numbers. If  k == 0 , replace the  i th  number with  0 . As  code  is circular, the next element of  code[n-1]  is  code[0] , and the previous element of  code[0]  is  code[n-1] . Given the  circular  array  code  and an integer key  k , return  the decrypted code to defuse the bomb !   Example 1: Input:  code = [5,7,1,4], k = 3 Output:  [12,10,16,13] Explanation:  Each number is replaced by the sum of the next 3 numbers. The decrypted code is [7+1+4, 1+4+5, 4+5+7, 5+7+1]. Notice that the numbers wrap around. Example 2: Input:  code = [1,2,3,4], k = 0 Output:  [0,0,0,0] Explanation:  When k is zero, the numbers are replaced by 0.  Example 3: Input:  code = [2,4,9,3], k = -2 Output:  [12,5,6,13] Explanation:  The decrypted code is [3+9, 2+3, 4+2, 9+4]. Notice that the numbers wrap around again. If k is negative, the sum is of the  previous  numbers.   Constraints: n == code.length 1 <= n <= 100 1 <= code[i] <= 100 -(n - 1) <= k <= n - 1"
1656,https://leetcode.com/problems/design-an-ordered-stream/,Fácil,Array,Design an Ordered Stream,"There is a stream of  n   (idKey, value)  pairs arriving in an  arbitrary  order, where  idKey  is an integer between  1  and  n  and  value  is a string. No two pairs have the same  id . Design a stream that returns the values in  increasing order of their IDs  by returning a  chunk  (list) of values after each insertion. The concatenation of all the  chunks  should result in a list of the sorted values. Implement the  OrderedStream  class: OrderedStream(int n)  Constructs the stream to take  n  values. String[] insert(int idKey, String value)  Inserts the pair  (idKey, value)  into the stream, then returns the  largest possible chunk  of currently inserted values that appear next in the order.   Example: Input [""OrderedStream"", ""insert"", ""insert"", ""insert"", ""insert"", ""insert""] [[5], [3, ""ccccc""], [1, ""aaaaa""], [2, ""bbbbb""], [5, ""eeeee""], [4, ""ddddd""]] Output [null, [], [""aaaaa""], [""bbbbb"", ""ccccc""], [], [""ddddd"", ""eeeee""]] Explanation // Note that the values ordered by ID is [""aaaaa"", ""bbbbb"", ""ccccc"", ""ddddd"", ""eeeee""]. OrderedStream os = new OrderedStream(5); os.insert(3, ""ccccc""); // Inserts (3, ""ccccc""), returns []. os.insert(1, ""aaaaa""); // Inserts (1, ""aaaaa""), returns [""aaaaa""]. os.insert(2, ""bbbbb""); // Inserts (2, ""bbbbb""), returns [""bbbbb"", ""ccccc""]. os.insert(5, ""eeeee""); // Inserts (5, ""eeeee""), returns []. os.insert(4, ""ddddd""); // Inserts (4, ""ddddd""), returns [""ddddd"", ""eeeee""]. // Concatentating all the chunks returned: // [] + [""aaaaa""] + [""bbbbb"", ""ccccc""] + [] + [""ddddd"", ""eeeee""] = [""aaaaa"", ""bbbbb"", ""ccccc"", ""ddddd"", ""eeeee""] // The resulting order is the same as the order above.   Constraints: 1 <= n <= 1000 1 <= id <= n value.length == 5 value  consists only of lowercase letters. Each call to  insert  will have a unique  id. Exactly  n  calls will be made to  insert ."
1662,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/,Fácil,Array,Check If Two String Arrays are Equivalent,"Given two string arrays  word1  and  word2 , return   true  if the two arrays  represent  the same string, and  false  otherwise. A string is  represented  by an array if the array elements concatenated  in order  forms the string.   Example 1: Input:  word1 = [""ab"", ""c""], word2 = [""a"", ""bc""] Output:  true Explanation: word1 represents string ""ab"" + ""c"" -> ""abc"" word2 represents string ""a"" + ""bc"" -> ""abc"" The strings are the same, so return true. Example 2: Input:  word1 = [""a"", ""cb""], word2 = [""ab"", ""c""] Output:  false Example 3: Input:  word1  = [""abc"", ""d"", ""defg""], word2 = [""abcddefg""] Output:  true   Constraints: 1 <= word1.length, word2.length <= 10 3 1 <= word1[i].length, word2[i].length <= 10 3 1 <= sum(word1[i].length), sum(word2[i].length) <= 10 3 word1[i]  and  word2[i]  consist of lowercase letters."
1748,https://leetcode.com/problems/sum-of-unique-elements/,Fácil,Array,Sum of Unique Elements,"You are given an integer array  nums . The unique elements of an array are the elements that appear  exactly once  in the array. Return  the  sum  of all the unique elements of  nums .   Example 1: Input:  nums = [1,2,3,2] Output:  4 Explanation:  The unique elements are [1,3], and the sum is 4. Example 2: Input:  nums = [1,1,1,1,1] Output:  0 Explanation:  There are no unique elements, and the sum is 0. Example 3: Input:  nums = [1,2,3,4,5] Output:  15 Explanation:  The unique elements are [1,2,3,4,5], and the sum is 15.   Constraints: 1 <= nums.length <= 100 1 <= nums[i] <= 100"
1863,https://leetcode.com/problems/sum-of-all-subset-xor-totals/,Fácil,Array,Sum of All Subset XOR Totals,"The  XOR total  of an array is defined as the bitwise  XOR  of  all its elements , or  0  if the array is  empty . For example, the  XOR total  of the array  [2,5,6]  is  2 XOR 5 XOR 6 = 1 . Given an array  nums , return  the  sum  of all  XOR totals  for every  subset  of  nums .  Note:  Subsets with the  same  elements should be counted  multiple  times. An array  a  is a  subset  of an array  b  if  a  can be obtained from  b  by deleting some (possibly zero) elements of  b .   Example 1: Input:  nums = [1,3] Output:  6 Explanation:  The 4 subsets of [1,3] are: - The empty subset has an XOR total of 0. - [1] has an XOR total of 1. - [3] has an XOR total of 3. - [1,3] has an XOR total of 1 XOR 3 = 2. 0 + 1 + 3 + 2 = 6 Example 2: Input:  nums = [5,1,6] Output:  28 Explanation:  The 8 subsets of [5,1,6] are: - The empty subset has an XOR total of 0. - [5] has an XOR total of 5. - [1] has an XOR total of 1. - [6] has an XOR total of 6. - [5,1] has an XOR total of 5 XOR 1 = 4. - [5,6] has an XOR total of 5 XOR 6 = 3. - [1,6] has an XOR total of 1 XOR 6 = 7. - [5,1,6] has an XOR total of 5 XOR 1 XOR 6 = 2. 0 + 5 + 1 + 6 + 4 + 3 + 7 + 2 = 28 Example 3: Input:  nums = [3,4,5,6,7,8] Output:  480 Explanation:  The sum of all XOR totals for every subset is 480.   Constraints: 1 <= nums.length <= 12 1 <= nums[i] <= 20"
1967,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word/,Fácil,Array,Number of Strings That Appear as Substrings in Word,"Given an array of strings  patterns  and a string  word , return  the  number  of strings in  patterns  that exist as a  substring  in  word . A  substring  is a contiguous sequence of characters within a string.   Example 1: Input:  patterns = [""a"",""abc"",""bc"",""d""], word = ""abc"" Output:  3 Explanation: - ""a"" appears as a substring in "" a bc"". - ""abc"" appears as a substring in "" abc "". - ""bc"" appears as a substring in ""a bc "". - ""d"" does not appear as a substring in ""abc"". 3 of the strings in patterns appear as a substring in word. Example 2: Input:  patterns = [""a"",""b"",""c""], word = ""aaaaabbbbb"" Output:  2 Explanation: - ""a"" appears as a substring in ""a a aaabbbbb"". - ""b"" appears as a substring in ""aaaaabbbb b "". - ""c"" does not appear as a substring in ""aaaaabbbbb"". 2 of the strings in patterns appear as a substring in word. Example 3: Input:  patterns = [""a"",""a"",""a""], word = ""ab"" Output:  3 Explanation:  Each of the patterns appears as a substring in word "" a b"".   Constraints: 1 <= patterns.length <= 100 1 <= patterns[i].length <= 100 1 <= word.length <= 100 patterns[i]  and  word  consist of lowercase English letters."
1984,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores/,Fácil,Array,Minimum Difference Between Highest and Lowest of K Scores,"You are given a  0-indexed  integer array  nums , where  nums[i]  represents the score of the  i th  student. You are also given an integer  k . Pick the scores of any  k  students from the array so that the  difference  between the  highest  and the  lowest  of the  k  scores is  minimized . Return  the  minimum  possible difference .   Example 1: Input:  nums = [90], k = 1 Output:  0 Explanation:  There is one way to pick score(s) of one student: - [ 90 ]. The difference between the highest and lowest score is 90 - 90 = 0. The minimum possible difference is 0. Example 2: Input:  nums = [9,4,1,7], k = 2 Output:  2 Explanation:  There are six ways to pick score(s) of two students: - [ 9 , 4 ,1,7]. The difference between the highest and lowest score is 9 - 4 = 5. - [ 9 ,4, 1 ,7]. The difference between the highest and lowest score is 9 - 1 = 8. - [ 9 ,4,1, 7 ]. The difference between the highest and lowest score is 9 - 7 = 2. - [9, 4 , 1 ,7]. The difference between the highest and lowest score is 4 - 1 = 3. - [9, 4 ,1, 7 ]. The difference between the highest and lowest score is 7 - 4 = 3. - [9,4, 1 , 7 ]. The difference between the highest and lowest score is 7 - 1 = 6. The minimum possible difference is 2.   Constraints: 1 <= k <= nums.length <= 1000 0 <= nums[i] <= 10 5"
2037,https://leetcode.com/problems/minimum-number-of-moves-to-seat-everyone/,Fácil,Array,Minimum Number of Moves to Seat Everyone,"There are  n   availabe  seats and  n  students  standing  in a room. You are given an array  seats  of length  n , where  seats[i]  is the position of the  i th  seat. You are also given the array  students  of length  n , where  students[j]  is the position of the  j th  student. You may perform the following move any number of times: Increase or decrease the position of the  i th  student by  1  (i.e., moving the  i th  student from position  x  to  x + 1  or  x - 1 ) Return  the  minimum number of moves  required to move each student to a seat  such that no two students are in the same seat. Note that there may be  multiple  seats or students in the  same  position at the beginning.   Example 1: Input:  seats = [3,1,5], students = [2,7,4] Output:  4 Explanation:  The students are moved as follows: - The first student is moved from position 2 to position 1 using 1 move. - The second student is moved from position 7 to position 5 using 2 moves. - The third student is moved from position 4 to position 3 using 1 move. In total, 1 + 2 + 1 = 4 moves were used. Example 2: Input:  seats = [4,1,5,9], students = [1,3,2,6] Output:  7 Explanation:  The students are moved as follows: - The first student is not moved. - The second student is moved from position 3 to position 4 using 1 move. - The third student is moved from position 2 to position 5 using 3 moves. - The fourth student is moved from position 6 to position 9 using 3 moves. In total, 0 + 1 + 3 + 3 = 7 moves were used. Example 3: Input:  seats = [2,2,6,6], students = [1,3,2,6] Output:  4 Explanation:  Note that there are two seats at position 2 and two seats at position 6. The students are moved as follows: - The first student is moved from position 1 to position 2 using 1 move. - The second student is moved from position 3 to position 6 using 3 moves. - The third student is not moved. - The fourth student is not moved. In total, 1 + 3 + 0 + 0 = 4 moves were used.   Constraints: n == seats.length == students.length 1 <= n <= 100 1 <= seats[i], students[j] <= 100"
2144,https://leetcode.com/problems/minimum-cost-of-buying-candies-with-discount/,Fácil,Array,Minimum Cost of Buying Candies With Discount,"A shop is selling candies at a discount. For  every two  candies sold, the shop gives a  third  candy for  free . The customer can choose  any  candy to take away for free as long as the cost of the chosen candy is less than or equal to the  minimum  cost of the two candies bought. For example, if there are  4  candies with costs  1 ,  2 ,  3 , and  4 , and the customer buys candies with costs  2  and  3 , they can take the candy with cost  1  for free, but not the candy with cost  4 . Given a  0-indexed  integer array  cost , where  cost[i]  denotes the cost of the  i th  candy, return  the  minimum cost  of buying  all  the candies .   Example 1: Input:  cost = [1,2,3] Output:  5 Explanation:  We buy the candies with costs 2 and 3, and take the candy with cost 1 for free. The total cost of buying all candies is 2 + 3 = 5. This is the  only  way we can buy the candies. Note that we cannot buy candies with costs 1 and 3, and then take the candy with cost 2 for free. The cost of the free candy has to be less than or equal to the minimum cost of the purchased candies. Example 2: Input:  cost = [6,5,7,9,2,2] Output:  23 Explanation:  The way in which we can get the minimum cost is described below: - Buy candies with costs 9 and 7 - Take the candy with cost 6 for free - We buy candies with costs 5 and 2 - Take the last remaining candy with cost 2 for free Hence, the minimum cost to buy all candies is 9 + 7 + 5 + 2 = 23. Example 3: Input:  cost = [5,5] Output:  10 Explanation:  Since there are only 2 candies, we buy both of them. There is not a third candy we can take for free. Hence, the minimum cost to buy all candies is 5 + 5 = 10.   Constraints: 1 <= cost.length <= 100 1 <= cost[i] <= 100"
2335,https://leetcode.com/problems/minimum-amount-of-time-to-fill-cups/,Fácil,Array,Minimum Amount of Time to Fill Cups,"You have a water dispenser that can dispense cold, warm, and hot water. Every second, you can either fill up  2  cups with  different  types of water, or  1  cup of any type of water. You are given a  0-indexed  integer array  amount  of length  3  where  amount[0] ,  amount[1] , and  amount[2]  denote the number of cold, warm, and hot water cups you need to fill respectively. Return  the  minimum  number of seconds needed to fill up all the cups .   Example 1: Input:  amount = [1,4,2] Output:  4 Explanation:  One way to fill up the cups is: Second 1: Fill up a cold cup and a warm cup. Second 2: Fill up a warm cup and a hot cup. Second 3: Fill up a warm cup and a hot cup. Second 4: Fill up a warm cup. It can be proven that 4 is the minimum number of seconds needed. Example 2: Input:  amount = [5,4,4] Output:  7 Explanation:  One way to fill up the cups is: Second 1: Fill up a cold cup, and a hot cup. Second 2: Fill up a cold cup, and a warm cup. Second 3: Fill up a cold cup, and a warm cup. Second 4: Fill up a warm cup, and a hot cup. Second 5: Fill up a cold cup, and a hot cup. Second 6: Fill up a cold cup, and a warm cup. Second 7: Fill up a hot cup. Example 3: Input:  amount = [5,0,0] Output:  5 Explanation:  Every second, we fill up a cold cup.   Constraints: amount.length == 3 0 <= amount[i] <= 100"
2475,https://leetcode.com/problems/number-of-unequal-triplets-in-array/,Fácil,Array,Number of Unequal Triplets in Array,"You are given a  0-indexed  array of positive integers  nums . Find the number of triplets  (i, j, k)  that meet the following conditions: 0 <= i < j < k < nums.length nums[i] ,  nums[j] , and  nums[k]  are  pairwise distinct . 	 In other words,  nums[i] != nums[j] ,  nums[i] != nums[k] , and  nums[j] != nums[k] . Return  the number of triplets that meet the conditions.   Example 1: Input:  nums = [4,4,2,4,3] Output:  3 Explanation:  The following triplets meet the conditions: - (0, 2, 4) because 4 != 2 != 3 - (1, 2, 4) because 4 != 2 != 3 - (2, 3, 4) because 2 != 4 != 3 Since there are 3 triplets, we return 3. Note that (2, 0, 4) is not a valid triplet because 2 > 0. Example 2: Input:  nums = [1,1,1,1,1] Output:  0 Explanation:  No triplets meet the conditions so we return 0.   Constraints: 3 <= nums.length <= 100 1 <= nums[i] <= 1000"
